INFO 2024-03-26 16:36:41,406 autoreload 5680 10404 Watching for file changes with StatReloader
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py", line 21, in products_list
    return render(request, 'marketapp/orders_by_client.html', {'title': "Orders", 'product_list': product_list})
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 196, in compile_nodelist
    return parser.parse()
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 510, in parse
    raise self.error(token, e)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loader_tags.py", line 295, in do_extends
    nodelist = parser.parse()
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 510, in parse
    raise self.error(token, e)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 510, in parse
    raise self.error(token, e)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\defaulttags.py", line 861, in do_for
    nodelist_loop = parser.parse(
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 481, in parse
    raise self.error(token, e)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 479, in parse
    filter_expression = self.compile_filter(token.contents)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 597, in compile_filter
    return FilterExpression(token, self)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 698, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '(item)' from 'str(item)'
ERROR 2024-04-03 15:28:43,894 basehttp 23556 16208 "GET /orders/5/7 HTTP/1.1" 500 188643
INFO 2024-04-03 15:29:11,061 autoreload 18416 23580 Watching for file changes with StatReloader
ERROR 2024-04-03 15:29:13,745 log 18416 21476 Internal Server Error: /orders/5/7
Traceback (most recent call last):
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py", line 21, in products_list
    return render(request, 'marketapp/orders_by_client.html', {'title': "Orders", 'product_list': product_list})
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 196, in compile_nodelist
    return parser.parse()
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 510, in parse
    raise self.error(token, e)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loader_tags.py", line 295, in do_extends
    nodelist = parser.parse()
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 510, in parse
    raise self.error(token, e)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 510, in parse
    raise self.error(token, e)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\defaulttags.py", line 861, in do_for
    nodelist_loop = parser.parse(
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 481, in parse
    raise self.error(token, e)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 479, in parse
    filter_expression = self.compile_filter(token.contents)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 597, in compile_filter
    return FilterExpression(token, self)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 698, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '({{ item' from 'str({{ item'
ERROR 2024-04-03 15:29:13,751 basehttp 18416 21476 "GET /orders/5/7 HTTP/1.1" 500 188763
INFO 2024-04-03 15:32:44,174 autoreload 25204 20540 Watching for file changes with StatReloader
INFO 2024-04-03 15:32:47,292 basehttp 25204 9328 "GET /orders/5/7 HTTP/1.1" 200 329
INFO 2024-04-03 15:33:49,141 autoreload 5912 15140 Watching for file changes with StatReloader
INFO 2024-04-03 15:33:52,034 basehttp 5912 8652 "GET /orders/5/7 HTTP/1.1" 200 329
INFO 2024-04-03 15:33:53,006 basehttp 5912 8652 "GET /orders/5/7 HTTP/1.1" 200 329
INFO 2024-04-03 15:33:53,189 basehttp 5912 8652 "GET /orders/5/7 HTTP/1.1" 200 329
INFO 2024-04-03 15:33:53,352 basehttp 5912 8652 "GET /orders/5/7 HTTP/1.1" 200 329
INFO 2024-04-03 15:34:59,588 autoreload 25700 13304 Watching for file changes with StatReloader
INFO 2024-04-03 15:35:02,733 basehttp 25700 19500 "GET /orders/5/7 HTTP/1.1" 200 499
INFO 2024-04-03 15:37:17,686 autoreload 25700 13304 C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py changed, reloading.
INFO 2024-04-03 15:37:18,455 autoreload 8176 24548 Watching for file changes with StatReloader
INFO 2024-04-03 15:41:39,202 autoreload 8176 24548 C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py changed, reloading.
INFO 2024-04-03 15:41:39,803 autoreload 9256 11044 Watching for file changes with StatReloader
INFO 2024-04-03 15:41:47,918 basehttp 9256 27344 "GET /orders/5/7 HTTP/1.1" 200 5880
INFO 2024-04-03 15:44:07,120 autoreload 9256 11044 C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py changed, reloading.
INFO 2024-04-03 15:44:07,708 autoreload 8548 1852 Watching for file changes with StatReloader
ERROR 2024-04-03 15:44:10,856 log 8548 1860 Internal Server Error: /orders/5/7
Traceback (most recent call last):
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py", line 19, in products_list
    product_list.append(tuple(prod_name, str(ord_date)))
TypeError: tuple expected at most 1 argument, got 2
ERROR 2024-04-03 15:44:10,858 basehttp 8548 1860 "GET /orders/5/7 HTTP/1.1" 500 67247
INFO 2024-04-03 15:47:31,535 autoreload 8548 1852 C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py changed, reloading.
INFO 2024-04-03 15:47:32,137 autoreload 10764 12716 Watching for file changes with StatReloader
ERROR 2024-04-03 15:47:35,454 log 10764 19916 Internal Server Error: /orders/5/7
Traceback (most recent call last):
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py", line 21, in products_list
    return render(request,
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 196, in compile_nodelist
    return parser.parse()
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 510, in parse
    raise self.error(token, e)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loader_tags.py", line 295, in do_extends
    nodelist = parser.parse()
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 510, in parse
    raise self.error(token, e)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 510, in parse
    raise self.error(token, e)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\defaulttags.py", line 847, in do_for
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'for' statements should use the format 'for x in y': for i in range(0, len(product_list), 2)
ERROR 2024-04-03 15:47:35,459 basehttp 10764 19916 "GET /orders/5/7 HTTP/1.1" 500 172059
INFO 2024-04-03 15:57:34,266 autoreload 27552 4004 Watching for file changes with StatReloader
ERROR 2024-04-03 15:57:38,812 log 27552 22764 Internal Server Error: /orders/5/7
Traceback (most recent call last):
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py", line 11, in products_list
    client_name = Client.objects.filter(pk=client_id).name
AttributeError: 'QuerySet' object has no attribute 'name'
ERROR 2024-04-03 15:57:38,814 basehttp 27552 22764 "GET /orders/5/7 HTTP/1.1" 500 66143
INFO 2024-04-03 15:58:14,849 autoreload 27552 4004 C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py changed, reloading.
INFO 2024-04-03 15:58:15,469 autoreload 15952 19376 Watching for file changes with StatReloader
ERROR 2024-04-03 15:58:18,690 log 15952 15252 Internal Server Error: /orders/5/7
Traceback (most recent call last):
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py", line 22, in products_list
    {'title': "Orders", 'product_list': product_list, 'client_name': client.name, 'time': time_diapazone})
AttributeError: 'QuerySet' object has no attribute 'name'
ERROR 2024-04-03 15:58:18,691 basehttp 15952 15252 "GET /orders/5/7 HTTP/1.1" 500 67331
ERROR 2024-04-03 15:58:20,312 log 15952 15252 Internal Server Error: /orders/5/7
Traceback (most recent call last):
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py", line 22, in products_list
    {'title': "Orders", 'product_list': product_list, 'client_name': client.name, 'time': time_diapazone})
AttributeError: 'QuerySet' object has no attribute 'name'
ERROR 2024-04-03 15:58:20,313 basehttp 15952 15252 "GET /orders/5/7 HTTP/1.1" 500 67331
ERROR 2024-04-03 15:58:21,210 log 15952 15252 Internal Server Error: /orders/5/7
Traceback (most recent call last):
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py", line 22, in products_list
    {'title': "Orders", 'product_list': product_list, 'client_name': client.name, 'time': time_diapazone})
AttributeError: 'QuerySet' object has no attribute 'name'
ERROR 2024-04-03 15:58:21,211 basehttp 15952 15252 "GET /orders/5/7 HTTP/1.1" 500 67331
ERROR 2024-04-03 15:58:21,418 log 15952 15252 Internal Server Error: /orders/5/7
Traceback (most recent call last):
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py", line 22, in products_list
    {'title': "Orders", 'product_list': product_list, 'client_name': client.name, 'time': time_diapazone})
AttributeError: 'QuerySet' object has no attribute 'name'
ERROR 2024-04-03 15:58:21,419 basehttp 15952 15252 "GET /orders/5/7 HTTP/1.1" 500 67331
INFO 2024-04-03 15:59:28,372 autoreload 15952 19376 C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py changed, reloading.
INFO 2024-04-03 15:59:28,957 autoreload 11768 4548 Watching for file changes with StatReloader
INFO 2024-04-03 15:59:32,318 basehttp 11768 9052 "GET /orders/5/7 HTTP/1.1" 200 667
INFO 2024-04-03 16:01:34,202 autoreload 22488 16676 Watching for file changes with StatReloader
INFO 2024-04-03 16:01:37,146 basehttp 22488 13696 "GET /orders/5/7 HTTP/1.1" 200 665
INFO 2024-04-03 16:05:40,132 autoreload 22488 16676 C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py changed, reloading.
INFO 2024-04-03 16:05:40,840 autoreload 28396 7056 Watching for file changes with StatReloader
INFO 2024-04-03 16:05:57,106 autoreload 28396 7056 C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py changed, reloading.
INFO 2024-04-03 16:05:57,703 autoreload 24580 22028 Watching for file changes with StatReloader
INFO 2024-04-03 16:06:19,077 autoreload 24580 22028 C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py changed, reloading.
INFO 2024-04-03 16:06:19,674 autoreload 23008 22904 Watching for file changes with StatReloader
INFO 2024-04-03 16:06:44,941 autoreload 23008 22904 C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py changed, reloading.
INFO 2024-04-03 16:06:45,630 autoreload 8076 26928 Watching for file changes with StatReloader
INFO 2024-04-03 16:07:19,619 autoreload 8076 26928 C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py changed, reloading.
INFO 2024-04-03 16:07:20,254 autoreload 24444 20780 Watching for file changes with StatReloader
INFO 2024-04-03 16:07:56,451 autoreload 24444 20780 C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py changed, reloading.
INFO 2024-04-03 16:07:57,048 autoreload 23536 15308 Watching for file changes with StatReloader
INFO 2024-04-03 16:09:17,929 autoreload 6088 10388 Watching for file changes with StatReloader
INFO 2024-04-03 16:09:20,580 basehttp 6088 8652 "GET /orders/5/7 HTTP/1.1" 200 836
INFO 2024-04-03 16:14:58,450 autoreload 6088 10388 C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py changed, reloading.
INFO 2024-04-03 16:14:59,099 autoreload 29064 23216 Watching for file changes with StatReloader
INFO 2024-04-03 16:15:24,798 autoreload 29064 23216 C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py changed, reloading.
INFO 2024-04-03 16:15:25,627 autoreload 22904 9848 Watching for file changes with StatReloader
INFO 2024-04-03 16:19:53,266 autoreload 24492 5508 Watching for file changes with StatReloader
INFO 2024-04-03 16:19:57,830 basehttp 24492 10396 "GET /orders/5/7 HTTP/1.1" 200 802
